frame_index,timestamp_sec,id_1_x_px,id_1_y_px,id_1_visible,id_2_x_px,id_2_y_px,id_2_visible,id_3_x_px,id_3_y_px,id_3_visible,id_4_x_px,id_4_y_px,id_4_visible,id_5_x_px,id_5_y_px,id_5_visible
38,1.310343210,333.890564,513.186279,1,308.114655,609.714844,1,318.139374,795.420166,1,308.981628,1014.563843,1,292.730530,1166.187500,1
39,1.344825926,333.053650,507.548492,1,304.703094,602.838562,1,312.297913,790.679932,1,298.894623,1011.735352,1,279.402710,1164.647949,1
40,1.379308642,332.312134,502.517761,1,303.572327,598.428467,1,308.995056,786.612244,1,292.738434,1008.321411,1,271.217926,1161.172485,1
41,1.413791358,333.009521,499.029175,1,304.083771,593.606628,1,308.719757,782.852173,1,292.251251,1003.957458,1,270.556458,1157.479492,1
42,1.448274074,333.891388,495.716492,1,306.172302,590.255737,1,311.558716,779.557739,1,298.213562,999.271729,1,277.841492,1150.380371,1
43,1.482756790,336.274170,492.075745,1,310.386505,587.645142,1,317.310486,776.623657,1,308.000549,993.569397,1,291.541260,1142.430542,1
44,1.517239506,337.682892,488.629456,1,314.577118,584.073425,1,325.595642,771.738525,1,322.910278,987.384644,1,310.948639,1132.928711,1
45,1.551722222,338.389984,483.171234,1,318.793060,579.995605,1,337.182159,765.690613,1,340.251434,977.892517,1,333.845978,1120.245361,1
46,1.586204938,340.449341,477.330292,1,323.823181,573.823486,1,348.280670,757.964355,1,358.994446,965.245483,1,358.632233,1105.384033,1
47,1.620687654,346.239624,475.596680,1,339.179535,571.022949,1,380.899994,747.176819,1,412.051208,942.755249,1,421.124573,1072.025879,1
48,1.655170370,346.415009,475.798096,1,339.396484,571.158508,1,380.970398,747.431702,1,411.686005,942.842651,1,421.414398,1071.760010,1
49,1.689653086,346.434235,478.005219,1,342.413788,573.182739,1,388.078857,747.239502,1,424.800842,938.822144,1,437.674377,1065.323730,1
50,1.724135802,346.304260,480.760834,1,344.266174,576.236633,1,393.629333,747.295532,1,433.360260,936.791321,1,448.437714,1061.052002,1
51,1.758618519,344.495270,486.236206,1,343.897827,581.160889,1,394.753845,749.647827,1,437.892517,936.989685,1,454.414886,1060.200195,1
52,1.793101235,341.375977,489.637909,1,341.148834,584.855652,1,393.656372,752.250366,1,437.604797,938.775940,1,455.765411,1061.952881,1
53,1.827583951,337.582367,490.633209,1,336.791412,585.923340,1,387.737640,753.305115,1,431.550446,940.081055,1,449.104828,1063.454712,1
54,1.862066667,332.757843,489.936066,1,330.434082,584.895874,1,378.980713,754.093384,1,421.150330,942.434143,1,436.955109,1068.308350,1
55,1.896549383,328.223328,489.287384,1,323.438538,584.207825,1,368.586792,756.798706,1,405.700043,947.940002,1,417.550079,1073.502686,1
56,1.931032099,324.993591,488.092499,1,316.304779,583.405029,1,356.417206,757.803406,1,387.521423,951.986084,1,394.608002,1080.912842,1
57,1.965514815,320.355682,485.935638,1,304.955627,581.207153,1,331.768280,760.156189,1,347.862549,960.461792,1,345.813141,1093.865234,1
58,1.999997531,320.048279,485.345093,1,304.396088,581.075928,1,331.699188,760.045776,1,347.722504,960.517029,1,345.147400,1093.530396,1
59,2.034480247,318.812653,482.983398,1,296.632935,579.755493,1,311.493896,760.708679,1,309.412689,966.992188,1,296.677948,1104.584961,1
60,2.068962963,319.006897,482.398651,1,296.434784,579.193176,1,311.926788,760.504272,1,309.111206,966.814575,1,296.144928,1104.566040,1
61,2.103445679,322.013000,480.039948,1,295.599457,576.456848,1,306.506561,759.332947,1,294.875854,966.834595,1,277.127869,1106.479736,1
62,2.137928395,327.123627,478.729370,1,297.706329,573.834900,1,303.333740,758.506958,1,284.400726,967.207886,1,261.906799,1108.031982,1
63,2.172411111,332.209167,479.502838,1,299.862488,574.822571,1,301.460754,759.470825,1,277.854614,968.099487,1,252.621429,1108.953735,1
64,2.206893827,335.753418,481.441162,1,303.163391,577.623474,1,301.928223,761.748962,1,276.409698,970.574707,1,248.945221,1111.720947,1
65,2.241376543,334.324463,490.986053,1,301.721771,586.502014,1,302.261475,770.655396,1,277.936707,979.985962,1,252.091873,1120.925659,1
66,2.275859259,339.101379,495.726654,1,307.771027,591.064575,1,308.075287,776.419128,1,284.331207,985.657288,1,259.244751,1126.651367,1
67,2.310341975,347.501526,496.123505,1,315.991638,591.243774,1,317.245880,777.769897,1,295.630798,987.235474,1,271.150696,1128.718262,1
68,2.344824691,361.978394,485.082703,1,336.130463,582.012695,1,343.168427,770.606140,1,330.920807,982.654907,1,313.323578,1125.950439,1
69,2.379307407,362.778259,484.656128,1,335.988312,582.223145,1,343.166840,770.391907,1,330.393036,982.222412,1,312.570251,1125.041992,1
70,2.413790123,372.428497,471.666077,1,352.066467,570.972839,1,373.743683,760.884949,1,375.652008,976.485291,1,367.970337,1121.131836,1
71,2.448272840,372.684448,471.182068,1,352.259003,570.821106,1,373.983704,760.570068,1,375.086761,976.273560,1,367.358002,1120.901978,1
72,2.482755556,376.885468,468.004822,1,360.623993,567.677490,1,390.305786,758.064575,1,400.031525,973.489136,1,398.387177,1120.129761,1
73,2.517238272,380.653381,464.242584,1,368.431702,565.045715,1,405.682129,754.151367,1,424.780884,970.644226,1,427.620422,1118.951050,1
74,2.551720988,383.228760,461.250916,1,374.957642,561.890625,1,419.244171,750.584412,1,445.787659,966.669250,1,453.288269,1115.386353,1
75,2.586203704,384.676331,459.768646,1,379.704651,560.266357,1,430.976013,748.528931,1,463.805603,962.830688,1,476.212097,1111.867310,1
76,2.620686420,385.368774,459.795715,1,383.096924,560.335327,1,438.860107,747.302124,1,477.389862,961.092407,1,494.536957,1109.510620,1
77,2.655169136,383.363770,460.991241,1,383.352600,561.211548,1,445.156525,746.734985,1,490.582336,959.192383,1,511.546570,1107.418457,1
78,2.689651852,383.269440,461.226349,1,383.483490,561.649719,1,445.280121,746.590088,1,490.651031,959.243164,1,511.485535,1107.243042,1
79,2.724134568,381.322235,462.840576,1,382.516815,563.381653,1,443.687927,748.476501,1,489.296631,960.236816,1,510.710022,1107.430908,1
80,2.758617284,376.562744,465.079285,1,374.787354,566.688965,1,431.704376,749.902954,1,470.835693,960.933350,1,488.509277,1106.409912,1
81,2.793100000,370.602234,465.856903,1,363.104675,567.023071,1,408.818604,750.879578,1,436.068604,961.761536,1,445.460327,1105.084106,1
82,2.827582716,370.007172,465.844360,1,362.701263,566.624023,1,408.954865,751.248718,1,435.218079,961.797119,1,444.520996,1104.944702,1
83,2.862065432,368.251587,467.544525,1,356.823822,568.445984,1,395.381470,752.873535,1,414.896576,963.509827,1,418.623291,1105.672241,1
84,2.896548148,366.128265,469.216614,1,350.684204,569.348877,1,382.966949,754.604858,1,393.384155,963.995483,1,391.916321,1104.908203,1
85,2.931030864,364.179871,470.549042,1,345.137756,570.348877,1,370.082520,756.452515,1,372.623383,965.071716,1,365.443176,1104.579712,1
86,2.965513580,361.326416,472.795776,1,339.036682,571.577087,1,357.961700,757.351196,1,352.069427,965.764160,1,338.766815,1103.890259,1
87,2.999996296,357.916748,474.097229,1,329.846191,571.742981,1,337.029816,758.014587,1,321.680298,965.357788,1,300.887512,1101.678833,1
88,3.034479012,357.639343,474.322968,1,329.758057,571.298767,1,336.715973,757.664062,1,321.320435,965.451782,1,300.687378,1101.525635,1
89,3.068961728,356.951904,474.798462,1,327.164520,571.527344,1,331.006897,758.414062,1,312.240723,965.808777,1,289.630005,1102.732178,1
90,3.103444444,356.079681,475.357178,1,325.989685,572.643005,1,327.886292,759.586670,1,306.345245,967.059326,1,282.855133,1104.607056,1
91,3.137927160,355.750824,476.442535,1,325.753510,573.584229,1,326.692719,760.508728,1,305.664948,968.571289,1,281.635071,1107.827026,1
92,3.172409877,355.816925,478.167725,1,326.015167,575.927368,1,327.743958,762.005127,1,308.344696,971.341919,1,284.597260,1111.375854,1
93,3.206892593,356.384888,479.637787,1,327.439178,578.370850,1,331.766785,765.408691,1,314.865509,976.777405,1,292.565765,1117.765503,1
94,3.241375309,357.787170,482.243530,1,330.839508,581.808044,1,338.259949,769.725952,1,324.654175,981.219971,1,304.955292,1123.667725,1
95,3.275858025,360.474640,488.789185,1,337.915344,589.910156,1,353.869293,778.350952,1,349.687378,992.201416,1,337.188721,1137.725098,1
96,3.310340741,360.765106,489.867737,1,338.226440,590.461426,1,353.799622,778.758911,1,349.799316,992.305420,1,337.251465,1137.580811,1
97,3.344823457,366.545654,501.090363,1,348.785767,601.726257,1,373.313751,789.984863,1,378.683411,1005.500977,1,372.676239,1151.035034,1
98,3.379306173,366.926575,502.384460,1,349.031158,601.999268,1,372.978455,790.119080,1,378.980164,1005.604126,1,372.745850,1151.008057,1
99,3.413788889,370.989929,509.118591,1,355.005310,609.704285,1,382.940918,797.030762,1,393.255188,1011.483643,1,389.331573,1157.981934,1
100,3.448271605,375.161316,515.737671,1,361.101562,616.244507,1,392.447784,802.175903,1,406.635254,1017.256775,1,406.178101,1162.648682,1
101,3.482754321,379.987305,520.049561,1,367.082977,621.028687,1,401.736084,807.328369,1,418.310059,1020.682129,1,420.052887,1166.992798,1
102,3.517237037,384.616791,525.348145,1,373.033691,626.518005,1,408.818665,811.439270,1,428.086182,1024.469727,1,430.928131,1169.648193,1
103,3.551719753,389.704834,530.331299,1,378.591003,631.001038,1,415.217102,815.175476,1,436.032990,1027.329102,1,439.392517,1171.636719,1
104,3.586202469,394.143311,535.035645,1,382.771454,635.069702,1,420.268158,819.612976,1,441.048676,1030.497803,1,445.371979,1174.968384,1
105,3.620685185,396.488525,539.383362,1,384.846771,640.071045,1,421.989105,823.434448,1,442.837433,1033.676270,1,447.010864,1177.596680,1
106,3.655167901,400.097870,548.879272,1,387.692413,648.831665,1,422.252991,831.736084,1,439.502991,1040.143555,1,441.765991,1181.238770,1
107,3.689650617,400.260162,549.600830,1,387.686218,649.183228,1,422.068878,832.206726,1,439.369171,1040.448975,1,441.526672,1181.706421,1
108,3.724133333,401.780029,554.485962,1,387.704529,653.409973,1,420.794525,836.870972,1,435.438538,1043.886597,1,436.307678,1185.061523,1
109,3.758616049,402.282684,558.522095,1,387.518982,658.312927,1,417.903229,840.442566,1,430.221527,1047.740723,1,429.250946,1188.616211,1
110,3.793098765,402.099213,562.048218,1,385.779968,661.222168,1,414.091278,843.241028,1,424.232758,1050.369385,1,420.946777,1190.667480,1
111,3.827581481,399.451569,567.907227,1,380.782654,666.758728,1,402.969208,849.515991,1,405.973541,1057.278687,1,399.109314,1196.713623,1
112,3.862064198,399.209259,568.197693,1,380.256683,666.949097,1,402.506531,849.588745,1,405.541046,1057.428467,1,398.499023,1196.773438,1
113,3.896546914,396.182648,566.831543,1,375.592865,664.916077,1,396.033264,848.604431,1,395.834351,1056.715210,1,387.694855,1196.822021,1
114,3.931029630,395.772949,566.657715,1,375.193848,664.560425,1,395.639038,848.412720,1,395.545288,1056.423828,1,387.076569,1196.574463,1
115,3.965512346,394.394684,565.137207,1,372.878052,662.456726,1,392.900848,845.302185,1,393.041168,1053.194092,1,383.646179,1193.992798,1
116,3.999995062,393.316681,562.075745,1,371.855713,660.099609,1,391.458221,842.527710,1,391.374390,1050.550537,1,381.555420,1191.467285,1
117,4.034477778,391.795990,560.333862,1,370.868042,658.594666,1,390.406219,840.895630,1,390.167908,1049.024902,1,380.985992,1190.167114,1
118,4.068960494,389.829346,559.557129,1,369.586426,657.918335,1,390.920502,840.031799,1,391.491028,1048.400391,1,382.922668,1190.046143,1
119,4.103443210,389.095886,559.753662,1,369.482025,658.056335,1,391.895203,840.131775,1,393.767303,1048.451050,1,385.790100,1189.956177,1
120,4.137925926,389.206085,559.692810,1,369.550720,658.300171,1,392.058533,840.133057,1,393.976990,1048.485229,1,386.294647,1190.052002,1
121,4.172408642,388.944214,560.343750,1,369.737274,658.917236,1,393.107819,840.717468,1,395.774475,1049.659912,1,389.161133,1191.546997,1
122,4.206891358,389.198486,560.413208,1,370.903503,659.073486,1,394.815063,840.743774,1,399.038879,1050.281250,1,393.041260,1192.278320,1
123,4.241374074,390.707428,560.288452,1,372.850830,658.930786,1,399.692871,840.304443,1,405.956024,1049.554932,1,401.045776,1191.480225,1
124,4.275856790,390.792694,560.021301,1,373.066528,658.713440,1,400.149963,840.123657,1,406.222565,1049.396606,1,401.835419,1191.093262,1
125,4.310339506,390.935425,556.895020,1,373.901733,655.538818,1,402.318054,836.906250,1,408.516663,1045.378418,1,405.424652,1187.237061,1
126,4.344822222,389.243469,543.243530,1,373.198273,642.086548,1,402.558197,823.206665,1,410.553131,1032.801025,1,408.825073,1176.070801,1
127,4.379304938,377.660522,445.937042,1,363.239044,548.466309,1,396.253906,737.203857,1,406.498138,944.453613,1,406.086365,1083.297363,1
128,4.413787654,377.426544,400.130066,1,361.944366,503.573059,1,394.947754,690.588623,1,406.644135,906.236084,1,405.597839,1044.045898,1
129,4.448270370,378.947510,385.803772,1,363.475342,489.666199,1,,,0,408.639832,898.265320,1,406.073914,1028.547119,1
130,4.482753086,379.658051,385.981140,1,363.959625,489.904541,1,,,0,408.926880,898.564697,1,406.279144,1028.437744,1
131,4.517235802,383.237000,401.535095,1,367.384918,507.467010,1,399.089233,693.629272,1,,,0,409.540833,1039.927368,1
132,4.551718519,390.515045,452.524231,1,374.848114,554.201721,1,,,0,,,0,414.990356,1079.899780,1
133,4.586201235,400.702881,537.375854,1,383.431091,632.698792,1,,,0,,,0,421.939087,1147.104126,1
134,4.620683951,,,0,394.003967,749.596008,1,,,0,,,0,430.773529,1238.126343,1
135,4.655166667,,,0,,,0,,,0,443.190887,1235.229126,1,441.536530,1231.147217,1
136,4.689649383,,,0,,,0,,,0,,,0,,,0
137,4.724132099,,,0,,,0,,,0,,,0,,,0
138,4.758614815,,,0,,,0,,,0,,,0,,,0
139,4.793097531,,,0,,,0,,,0,,,0,,,0
140,4.827580247,,,0,,,0,,,0,,,0,,,0
141,4.862062963,,,0,,,0,,,0,,,0,,,0
142,4.896545679,,,0,,,0,,,0,,,0,,,0
143,4.931028395,,,0,,,0,,,0,,,0,,,0
144,4.965511111,,,0,,,0,,,0,,,0,,,0
145,4.999993827,,,0,,,0,,,0,,,0,,,0
146,5.034476543,,,0,,,0,,,0,,,0,,,0
147,5.068959259,,,0,,,0,,,0,,,0,,,0
148,5.103441975,,,0,,,0,,,0,,,0,,,0
149,5.137924691,,,0,,,0,,,0,,,0,,,0
150,5.172407407,,,0,,,0,,,0,,,0,,,0
151,5.206890123,,,0,,,0,,,0,,,0,,,0
152,5.241372840,,,0,,,0,,,0,,,0,,,0
153,5.275855556,,,0,,,0,,,0,,,0,,,0
154,5.310338272,,,0,,,0,,,0,,,0,,,0
155,5.344820988,,,0,,,0,,,0,,,0,,,0
156,5.379303704,,,0,,,0,,,0,,,0,,,0
157,5.413786420,,,0,,,0,,,0,,,0,,,0
158,5.448269136,,,0,,,0,,,0,,,0,,,0
159,5.482751852,,,0,,,0,,,0,,,0,,,0
160,5.517234568,,,0,,,0,,,0,,,0,,,0
161,5.551717284,,,0,,,0,,,0,,,0,,,0
162,5.586200000,,,0,,,0,,,0,,,0,,,0
163,5.620682716,,,0,,,0,,,0,,,0,,,0
164,5.655165432,,,0,,,0,,,0,,,0,,,0
165,5.689648148,,,0,,,0,,,0,,,0,,,0
166,5.724130864,,,0,,,0,,,0,,,0,,,0
167,5.758613580,,,0,,,0,,,0,,,0,,,0
168,5.793096296,,,0,,,0,,,0,,,0,,,0
169,5.827579012,,,0,,,0,,,0,,,0,,,0
170,5.862061728,,,0,,,0,,,0,,,0,,,0
